#  7
G07 0.01888 0.9 P
G08 0.02284 0.9 P
#  67340
G04 0.00441 0.9 P
G07 0.01166 0.9 P
G08 0.04020 0.9 P
#  67411
G04 0.00756 0.9 P
G06 0.01390 0.9 P
G07 0.01226 0.9 P
#  67429
G03 0.01514 1 P
G08 0.02424 0.9 P
#  67436
G02 0.00238 0.9 P
G07 0.00847 0.9 P
#  67484
G03 0.01302 0.9 P
G05 0.01461 0.9 P
#  67539
G06 0.01063 0.9 P
G07 0.01244 0.9 P
#  67551
G05 0.00374 0.9 P
#  67586
G08 0.01723 0.9 P
G09 0.01234 1 P
G14 0.02734 0.9 P
#  67603
G04 0.00471 0.9 P
G06 0.02933 0.9 P
#  67670
G03 0.02158 0.9 P
G04 0.02394 0.9 P
G06 0.01243 0.9 P
#  67677
G07 0.01533 0.9 P
G08 0.01873 0.9 P
#  67690
G07 0.02275 0.9 P
#  67702
G06 0.02202 0.9 P
G07 0.01596 0.9 P
#  67726
G07 0.00665 0.9 P
#  67733
G03 0.01595 0.9 P
G07 0.03819 0.9 P
#  67809
G06 0.02141 0.9 P
G08 0.02876 0.9 P
G09 0.00999 1 P
G13 0.00746 0.9 P
#  67810
G04 0.01013 1 P
G06 0.00527 0.9 P
G07 0.03091 0.9 P
G08 0.00523 0.9 P
#  67890
G04 0.01925 0.9 P
G05 0.00911 0.7 P
G06 0.00747 0.9 P
G07 0.01602 0.9 P
#  67916
G06 0.00302 0.9 P
G07 0.00754 0.9 P
#  67919
G04 0.00632 0.9 P
G06 0.02120 0.9 P
#  67987
G06 0.01401 0.9 P
G07 0.01011 1 P
#  68093
G06 0.02111 0.9 P
G07 0.02065 0.9 P
#  68155
G04 0.00386 0.9 P
G06 0.01600 0.9 P
#  68179
G08 0.00823 0.9 P
#  68200
G04 0.03071 1 P
G06 0.01121 0.9 P
G08 0.01021 0.9 P
#  68210
G07 0.01536 0.9 P
G08 0.02502 0.9 P
G09 0.03561 1 P
G13 0.00534 0.9 P
G14 0.02806 0.9 P
#  68215
G06 0.03363 0.9 P
G07 0.01063 0.9 P
G09 0.01694 1 P
#  68318
G06 0.02533 0.9 P
G07 0.00485 0.9 P
G08 0.01610 0.9 P
G09 0.02957 1 P
G14 0.02395 0.9 P
#  68393
G08 0.01944 0.9 P
G14 0.01277 0.9 P
#  68406
G04 0.00575 1 P
G07 0.02286 0.9 P
#  68447
G06 0.02528 0.9 P
G09 0.01824 1 P
G13 0.00600 0.9 P
#  68458
G04 0.00533 0.9 P
G07 0.02722 1 P
#  68484
G07 0.01688 1 P
#  68507
G06 0.00336 0.9 P
#  68551
G03 0.00456 0.9 P
G06 0.00668 1 P
#  68572
G02 0.03727 0.9 P
G03 0.00954 0.9 P
G04 0.01664 0.9 P
#  68651
G03 0.00801 0.9 P
G04 0.02761 0.9 P
G08 0.00764 0.9 P
#  68658
G04 0.00753 0.9 P
G07 0.01498 0.9 P
G08 0.00840 0.9 P
#  68672
G02 0.03100 0.9 P
G03 0.01059 0.9 P
G04 0.01876 0.9 P
G06 0.00344 0.7 P
#  68674
G02 0.01006 0.9 P
G03 0.01296 0.9 P
G04 0.00842 0.9 P
G07 0.00883 0.9 P
#  68677
G04 0.00339 0.9 P
G08 0.01142 0.9 P
#  68772
G04 0.02098 0.9 P
G06 0.01299 0.9 P
#  68841
G02 0.01371 0.9 P
G04 0.01478 0.9 P
G05 0.00709 0.9 P
#  68853
G04 0.01678 0.9 P
G06 0.01077 0.9 P
G07 0.01689 0.9 P
G08 0.02247 0.9 P
#  68929
G04 0.00929 0.9 P
G05 0.00727 0.9 P
G08 0.01202 0.9 P
#  68984
G07 0.02698 0.9 P
#  68995
G02 0.00298 0.9 P
G06 0.00733 0.9 P
#  68997
G06 0.02154 0.9 P
G08 0.03298 0.9 P
G09 0.02711 0.9 P
#  69012
G02 0.01485 0.9 P
G03 0.01247 0.9 P
G06 0.00951 0.9 P
#  69090
G03 0.00622 0.9 P
G06 0.01754 0.9 P
G08 0.01765 0.9 P
G09 0.03250 1 P
G13 0.01187 0.9 P
G14 0.03325 0.9 P
#  69119
G02 0.01232 0.9 P
G05 0.01202 0.9 P
G06 0.02216 0.9 P
#  69164
G04 0.01472 0.9 P
#  69198
G03 0.01838 0.9 P
G04 0.01037 0.9 P
G13 0.01640 0.9 P
#  69218
G05 0.00375 0.9 P
G08 0.02711 0.9 P
#  69237
G02 0.03212 0.9 P
#  69262
G06 0.00271 0.9 P
G07 0.02943 0.9 P
G08 0.00850 0.9 P
#  69339
G04 0.00604 0.9 P
G06 0.00615 0.9 P
G07 0.01060 0.9 P
#  69416
G02 0.00373 0.9 P
G05 0.00348 0.9 P
G07 0.03279 0.9 P
#  69457
G06 0.01506 0.9 P
G07 0.00748 0.9 P
G08 0.02052 0.9 P
G09 0.00590 0.9 P
#  69588
G06 0.02123 0.9 P
G08 0.01002 0.9 P
G09 0.02708 1 P
#  69680
G06 0.01208 0.9 P
G08 0.02009 0.9 P
#  69704
G03 0.02010 0.9 P
G06 0.01716 0.9 P
G07 0.01740 0.9 P
#  69834
G02 0.00900 0.9 P
G03 0.00767 0.9 P
G06 0.00544 0.9 P
G08 0.01052 0.9 P
#  69851
G04 0.01069 0.9 P
G05 0.00737 0.9 P
#  69908
G02 0.00657 1 P
G04 0.03535 0.9 P
G07 0.03084 0.9 P
#  69909
G04 0.02215 0.9 P
G05 0.00394 0.9 P
#  69912
G02 0.00352 0.9 P
G08 0.00699 0.9 P
#  69918
G02 0.00302 0.9 P
G04 0.00761 0.9 P
G05 0.00358 0.9 P
G07 0.02393 0.9 P
#  69940
G02 0.00832 0.9 P
G03 0.01664 0.9 P
G07 0.02716 0.9 P
#  69951
G04 0.00833 0.9 P
#  70014
G03 0.00655 0.9 P
G06 0.00978 0.9 P
#  70035
G03 0.00927 1 P
G06 0.01476 0.9 P
G08 0.01954 0.9 P
G13 0.01312 0.9 P
#  70056
G02 0.00956 0.9 P
G03 0.00698 0.9 P
G07 0.02377 1 P
G13 0.00752 0.9 P
#  70070
G02 0.01591 0.9 P
G06 0.00724 0.9 P
G07 0.03155 0.9 P
G14 0.01532 0.9 P
#  70076
G03 0.01888 1 P
G06 0.01826 0.9 P
G08 0.02541 0.9 P
#  70103
G02 0.02732 1 P
G03 0.00802 0.9 P
G06 0.02069 0.9 P
G07 0.02869 0.9 P
G13 0.00998 0.9 P
G14 0.01742 0.9 P
#  70135
G04 0.02015 0.9 P
G05 0.00775 0.9 P
G08 0.00877 0.9 P
#  70177
G03 0.01509 0.9 P
G06 0.01163 0.9 P
G07 0.02494 0.9 P
#  70305
G02 0.01716 0.9 P
G08 0.01149 0.9 P
#  70330
G02 0.02902 0.9 P
G08 0.03591 0.9 P
G13 0.00709 0.9 P
#  70338
G02 0.02421 0.9 P
G04 0.00392 0.9 P
#  70405
G04 0.00637 0.9 P
#  70420
G02 0.02047 0.9 P
G03 0.02008 0.9 P
G04 0.01262 0.9 P
G06 0.02765 0.9 P
G07 0.02598 0.9 P
#  70460
G04 0.01510 0.9 P
G07 0.00345 0.9 P
G08 0.03000 0.9 P
#  70492
G06 0.02217 0.9 P
G08 0.01786 0.9 P
#  70579
G03 0.00859 0.9 P
G04 0.01603 0.9 P
G08 0.00697 0.9 P
#  70690
G02 0.02458 0.9 P
G04 0.02051 0.9 P
#  70767
G02 0.01066 0.9 P
G03 0.00365 0.9 P
G05 0.00836 0.9 P
G07 0.00881 0.9 P
#  70824
G04 0.01296 0.9 P
G07 0.02478 1 P
#  70840
G07 0.01865 0.9 P
G08 0.00478 0.9 P
#  70926
G06 0.02396 0.9 P
G08 0.01978 1 P
G13 0.00849 1 P
G14 0.02629 0.9 P
#  71002
G04 0.00780 0.9 P
#  71034
G05 0.01213 0.9 P
G06 0.02343 0.9 P
#  71043
G04 0.00247 0.9 P
G08 0.01019 0.9 P
#  71057
G02 0.01256 1 P
G03 0.02419 0.9 P
G04 0.00272 0.9 P
G08 0.00865 0.9 P
#  71091
G03 0.00436 1 P
G04 0.01999 0.9 P
G06 0.02119 0.9 P
#  71103
G03 0.00754 0.9 P
G04 0.00356 1 P
G05 0.01641 0.9 P
G06 0.02101 0.9 P
#  71354
G04 0.00417 0.9 P
G06 0.01754 0.9 P
G08 0.02310 0.9 P
#  71531
G02 0.01351 0.9 P
G03 0.01107 0.9 P
G06 0.00471 0.9 P
#  71543
G02 0.03281 0.9 P
G03 0.01172 1 P
G04 0.02269 0.9 P
#  71596
G03 0.00697 0.9 P
G06 0.01556 0.9 P
G08 0.02208 0.9 P
#  71647
G02 0.02438 0.9 P
G04 0.00611 1 P
#  71694
G06 0.02098 0.9 P
G13 0.00661 0.9 P
G14 0.02092 0.9 P
#  71730
G06 0.02326 0.9 P
G14 0.02418 0.9 P
#  71734
G02 0.02399 0.9 P
G03 0.01707 0.9 P
G04 0.01015 0.9 P
#  71807
G14 0.01964 0.9 P
G16 0.04076 0.9 P
#  103
G14 0.01982 0.9 P
#  1022
G06 0.01125 0.9 P
G07 0.00289 0.9 P
G08 0.02098 0.9 P
G12 0.01631 0.9 P
G13 0.00433 0.9 P
G14 0.00759 0.9 P
#  1065
G16 0.04830 0.9 P
#  1170
G05 0.00672 0.9 P
G06 0.02411 1 P
G07 0.01617 0.9 P
G08 0.02036 0.9 P
G09 0.01635 1 P
G10 0.01297 0.9 P
#  10014
G01 0.02417 0.9 P
G07 0.01624 0.9 P
G09 0.01983 1 P
G10 0.00654 0.9 P
#  10022
G05 0.00774 0.9 P
G06 0.01267 0.9 P
G07 0.03472 0.9 P
G10 0.02170 0.9 P
#  10036
G03 0.01303 0.9 P
G04 0.00629 0.9 P
G05 0.00998 0.9 P
G06 0.02017 1 P
G09 0.03456 0.9 P
G10 0.01395 0.9 P
#  10042
G05 0.00866 0.9 P
G06 0.01613 0.9 P
G08 0.01749 1 P
G09 0.01459 0.9 P
G10 0.02253 0.9 P
#  10053
G04 0.00532 1 P
G05 0.01858 0.9 P
G06 0.01580 0.9 P
G07 0.01532 0.9 P
G09 0.03116 1 P
G10 0.03324 1 P
#  10062
G06 0.01400 0.9 P
G14 0.00904 0.9 P
#  10065
G07 0.02393 1 P
G08 0.02589 0.9 P
G09 0.05051 1 P
G10 0.01185 0.9 P
#  10153
G03 0.01421 0.9 P
G04 0.00777 1 P
G06 0.01592 0.9 P
G07 0.03378 0.9 P
G09 0.03535 1 P
G10 0.02043 0.9 P
#  10173
G04 0.01510 1 P
G06 0.02509 1 P
G09 0.02345 0.9 P
G10 0.00551 0.9 P
G12 0.01863 0.9 P
G13 0.01248 0.9 P
#  10226
G01 0.02101 0.9 P
G04 0.00486 0.9 P
G06 0.00737 0.9 P
G07 0.01381 1 P
G08 0.00328 0.9 P
G10 0.00778 0.9 P
G12 0.01961 0.9 P
G13 0.00548 0.9 P
G16 0.00615 0.9 P
#  10234
G01 0.05570 0.9 P
G02 0.04787 0.9 P
G04 0.00817 1 P
G06 0.01433 0.9 P
G07 0.02920 1 P
G09 0.03401 0.9 P
G10 0.01872 1 P
G12 0.04652 0.9 P
#  10280
G04 0.00969 0.9 P
G06 0.02179 0.9 P
G07 0.01767 0.9 P
G09 0.03904 1 P
G10 0.03750 0.9 P
G12 0.06687 0.9 P
G13 0.02653 0.9 P
G14 0.02324 0.9 P
#  10310
G01 0.03153 0.9 P
G03 0.01886 0.9 P
G04 0.01575 0.9 P
G05 0.00773 0.9 P
G07 0.01875 1 P
G08 0.03288 0.9 P
G09 0.04389 0.9 P
G10 0.02464 0.9 P
#  10592
G03 0.01277 1 P
G07 0.01284 0.9 P
G08 0.00157 0.7 P
G09 0.00963 1 P
G10 0.01187 0.9 P
G13 0.00811 0.9 P
#  10610
G09 0.04273 1 P
G10 0.02687 0.9 P
G12 0.04046 0.9 P
#  10630
G03 0.01997 0.9 P
G04 0.02975 0.9 P
G07 0.02110 0.9 P
#  10957
G04 0.02741 0.9 P
G06 0.00794 1 P
G07 0.02317 0.9 P
G08 0.02484 0.9 P
G10 0.01610 0.9 P
#  11048
G06 0.02967 0.9 P
G07 0.01047 0.9 P
G08 0.03901 0.9 P
G09 0.02753 1 P
G10 0.01041 0.9 P
#  11080
G06 0.03112 1 P
G08 0.03672 0.9 P
G09 0.03305 0.9 P
G12 0.03672 0.9 P
#  11252
G01 0.01036 0.9 P
G02 0.00361 0.9 P
G06 0.01511 0.9 P
#  11306
G08 0.03064 0.9 P
G09 0.01502 1 P
#  11370
G07 0.02588 0.9 P
G08 0.02623 0.9 P
#  11418
G04 0.00827 0.9 P
G05 0.00987 0.9 P
G06 0.00872 1 P
G07 0.01702 0.9 P
G09 0.03960 1 P
G10 0.00762 0.9 P
#  11500
G03 0.00774 1 P
G06 0.01807 1 P
G07 0.00968 0.9 P
G13 0.00507 1 P
#  11547
G06 0.01885 1 P
G09 0.01682 0.9 P
G10 0.02199 1 P
G12 0.03828 0.9 P
#  11666
G03 0.02443 0.9 P
G04 0.04216 0.9 P
G06 0.02766 1 P
G07 0.00266 0.9 P
G09 0.02905 0.9 P
G10 0.02276 0.9 P
G12 0.02147 0.9 P
#  11711
G03 0.01375 0.9 P
G06 0.01279 0.9 P
G08 0.03405 0.9 P
