#  7
G09 0.00866 0.9 P
#  60294
G16 0.01342 0.9 P
#  60346
G06 0.02959 0.9 P
G08 0.03475 0.9 P
G13 0.00232 0.9 P
G14 0.00762 0.9 P
#  60363
G08 0.01515 0.9 P
G09 0.02675 0.9 P
G13 0.00750 0.9 P
G14 0.00348 0.9 P
G16 0.01046 0.9 P
#  60449
G06 0.01703 0.9 P
G07 0.01195 0.9 P
G09 0.01033 0.9 P
G13 0.03407 0.9 P
#  60486
G03 0.00731 0.9 P
G04 0.01770 0.9 P
G07 0.00556 0.9 P
G10 0.01200 0.9 P
G13 0.00818 0.9 P
#  60553
G07 0.00820 0.9 P
#  60560
G08 0.01697 0.9 P
G09 0.02122 0.9 P
G13 0.00773 0.9 P
G14 0.02100 0.9 P
G16 0.01775 0.9 P
#  60572
G08 0.03138 0.9 P
G09 0.02136 0.9 P
G13 0.00496 0.9 P
G16 0.00403 0.9 P
#  60588
G09 0.00723 0.9 P
G10 0.03646 0.7 P
#  60638
G03 0.00248 0.9 P
G05 0.00264 0.9 P
G10 0.01201 0.9 P
#  60675
G02 0.01272 0.9 P
G03 0.03442 0.9 P
G05 0.00579 0.9 P
#  60728
G04 0.01041 0.9 P
#  60772
G02 0.00672 0.9 P
G03 0.00622 0.9 P
G04 0.00684 0.9 P
G06 0.00555 0.9 P
G07 0.00811 0.9 P
G10 0.01119 0.9 P
G14 0.00666 0.9 P
#  60781
G07 0.00438 0.9 P
G08 0.00127 0.9 P
G09 0.00391 0.9 P
G10 0.00653 0.9 P
#  60801
G08 0.00177 0.9 P
G09 0.00297 0.9 P
G10 0.00890 0.9 P
G13 0.01088 0.9 P
#  60846
G03 0.01604 0.9 P
G06 0.00897 0.9 P
G07 0.01169 0.9 P
G08 0.01001 0.9 P
G10 0.01632 0.9 P
G13 0.00973 0.9 P
#  60860
G07 0.00764 0.9 P
G09 0.01447 0.9 P
G13 0.00240 0.9 P
#  61107
G03 0.01093 0.9 P
G05 0.01189 0.9 P
#  61155
G03 0.00894 0.9 P
G06 0.01287 0.9 P
G08 0.00328 0.9 P
G13 0.01251 0.9 P
G16 0.03142 0.9 P
#  61226
G04 0.00689 0.9 P
G08 0.00148 0.9 P
G13 0.01094 0.9 P
#  61295
G04 0.01664 0.9 P
G09 0.00900 0.9 P
G13 0.01881 0.9 P
#  61376
G03 0.01103 0.9 P
G06 0.01008 0.9 P
G08 0.01045 0.9 P
#  61378
G03 0.00197 0.9 P
G04 0.00147 0.9 P
G06 0.00714 0.9 P
G13 0.00995 0.9 P
#  61446
G03 0.01212 0.9 P
G04 0.01738 0.9 P
G08 0.00520 0.9 P
G09 0.00139 0.9 P
G10 0.02071 0.9 P
G13 0.01691 0.9 P
#  61562
G06 0.00855 0.9 P
G09 0.01408 0.9 P
G10 0.03322 0.9 P
#  61719
G02 0.00482 0.9 P
G03 0.00466 0.9 P
G07 0.00872 0.9 P
G09 0.00489 0.9 P
G10 0.00808 0.9 P
G13 0.00583 0.9 P
G14 0.00857 0.9 P
#  61838
G13 0.00803 0.9 P
G14 0.00806 0.9 P
#  61909
G07 0.00978 0.9 P
G08 0.00412 0.9 P
#  61955
G04 0.01324 0.9 P
G05 0.00183 0.9 P
G07 0.01701 0.9 P
G08 0.00334 0.9 P
G13 0.01659 0.9 P
#  62103
G03 0.00933 0.9 P
#  62114
G07 0.01656 0.9 P
G09 0.00200 0.9 P
#  62141
G03 0.00212 0.9 P
G04 0.02434 0.9 P
G08 0.01588 0.9 P
G10 0.00725 0.9 P
G13 0.01622 0.9 P
#  62281
G06 0.01703 0.9 P
G13 0.02113 0.9 P
G16 0.01017 0.9 P
#  62322
G02 0.00287 0.9 P
G09 0.00194 0.9 P
#  62336
G04 0.02287 0.9 P
G09 0.00215 0.9 P
G10 0.00562 0.9 P
#  62460
G03 0.00536 0.9 P
G06 0.00541 0.9 P
G07 0.00336 0.9 P
#  62486
G02 0.00417 0.9 P
G03 0.00346 0.9 P
G09 0.01971 0.9 P
G13 0.00607 0.9 P
G14 0.00887 0.9 P
#  62523
G07 0.00443 0.9 P
G08 0.02934 0.9 P
G09 0.02124 0.9 P
G13 0.00154 0.9 P
#  62579
G03 0.01318 0.9 P
G07 0.00822 0.9 P
#  62598
G04 0.01943 0.9 P
#  62640
G07 0.00748 0.9 P
#  62657
G03 0.01479 0.9 P
G05 0.00259 0.9 P
G07 0.00478 0.9 P
G08 0.00380 0.9 P
#  62787
G04 0.00900 0.9 P
G07 0.01184 0.9 P
G08 0.00495 0.9 P
G09 0.00850 0.9 P
G13 0.00833 0.9 P
#  62802
G04 0.00875 0.7 P
G07 0.00143 0.9 P
G09 0.00979 0.9 P
G10 0.02092 0.9 P
#  62803
G04 0.01128 0.9 P
G09 0.00623 0.9 P
G10 0.01786 0.9 P
G13 0.00339 0.9 P
#  62818
G02 0.00810 0.9 P
G03 0.00847 0.9 P
G04 0.00655 0.9 P
G05 0.00476 0.9 P
G06 0.00433 0.9 P
G16 0.01147 0.9 P
#  62826
G04 0.02758 0.9 P
G06 0.03116 0.9 P
G08 0.02216 0.9 P
G09 0.00541 0.9 P
G13 0.00414 0.9 P
G16 0.01186 0.9 P
#  62850
G02 0.00669 0.9 P
G03 0.02219 0.9 P
G04 0.01448 0.9 P
G08 0.03180 0.9 P
G09 0.03543 0.9 P
G13 0.00581 0.9 P
G14 0.00784 0.9 P
#  62854
G02 0.01004 0.9 P
G03 0.01012 0.9 P
G04 0.01294 0.9 P
G05 0.01106 0.9 P
G06 0.01049 0.9 P
G14 0.01252 0.9 P
#  62867
G04 0.01245 0.9 P
G05 0.00529 0.9 P
G06 0.00418 0.9 P
G07 0.01448 0.9 P
#  62873
G06 0.03530 0.9 P
G07 0.01758 0.9 P
G08 0.05149 0.9 P
G09 0.03522 0.9 P
G13 0.00570 0.9 P
#  62908
G04 0.00425 0.9 P
G08 0.00896 0.9 P
#  63031
G08 0.01578 0.9 P
G09 0.02835 0.9 P
G13 0.01731 0.9 P
G14 0.00309 0.9 P
#  63129
G04 0.01437 0.9 P
G07 0.00435 0.9 P
G13 0.00597 0.9 P
#  63165
G07 0.02077 0.9 P
G13 0.01359 0.9 P
G16 0.00422 0.9 P
#  63228
G02 0.01867 0.9 P
G03 0.00931 0.9 P
G04 0.03329 0.9 P
G06 0.01051 0.9 P
G07 0.00490 0.9 P
G09 0.02555 0.9 P
G13 0.00671 0.9 P
G14 0.00881 0.9 P
#  63301
G03 0.00217 0.9 P
G05 0.00311 0.9 P
#  63316
G02 0.00628 0.9 P
G08 0.02646 0.9 P
G13 0.00489 0.9 P
G14 0.00547 0.9 P
#  63356
G03 0.00846 0.9 P
G06 0.00227 0.9 P
G07 0.00897 0.9 P
G10 0.01912 0.9 P
#  63508
G04 0.00515 0.9 P
G06 0.00602 0.9 P
G08 0.00378 0.9 P
G09 0.00519 0.9 P
G10 0.02067 0.9 P
G14 0.01112 0.9 P
G16 0.00972 0.9 P
#  63565
G03 0.01235 0.9 P
G06 0.00575 0.9 P
G10 0.01457 0.9 P
G14 0.00566 0.9 P
G16 0.00856 0.9 P
#  63569
G03 0.01163 0.9 P
G04 0.00561 0.9 P
G05 0.00552 0.9 P
G07 0.00477 0.9 P
G10 0.01793 0.9 P
G13 0.00568 0.9 P
G16 0.00853 0.9 P
#  63623
G10 0.00890 0.9 P
#  63634
G03 0.00885 0.9 P
G07 0.00561 0.9 P
G08 0.00414 0.9 P
G09 0.01168 0.9 P
#  63678
G03 0.00566 0.9 P
G05 0.00448 0.9 P
G07 0.00640 0.9 P
#  63754
G03 0.00870 0.9 P
G07 0.00554 0.9 P
#  63779
G03 0.00769 0.9 P
G06 0.00612 0.9 P
G07 0.00732 0.9 P
G10 0.02513 0.9 P
#  63824
G07 0.00848 0.9 P
#  63883
G07 0.01275 0.9 P
G08 0.00497 0.9 P
G10 0.03070 0.9 P
G13 0.01267 0.9 P
G16 0.01043 0.9 P
#  63952
G03 0.01160 0.9 P
#  64031
G05 0.00457 0.9 P
G10 0.03036 0.9 P
G13 0.00796 0.9 P
#  64149
G08 0.01721 0.9 P
G09 0.02133 0.9 P
G14 0.00371 0.9 P
#  64268
G05 0.00729 0.9 P
G06 0.01186 0.9 P
G07 0.01514 0.9 P
G08 0.00428 0.9 P
#  64282
G03 0.00363 0.9 P
G05 0.00579 0.9 P
G07 0.00439 0.9 P
G08 0.00383 0.9 P
G09 0.00591 0.9 P
G10 0.00800 0.9 P
G13 0.00714 0.9 P
#  64306
G04 0.01562 0.9 P
G07 0.00365 0.9 P
G10 0.00486 0.9 P
#  64314
G03 0.00859 0.9 P
G07 0.01066 0.9 P
G08 0.01309 0.9 P
#  64343
G06 0.01741 0.9 P
G08 0.02646 0.9 P
G13 0.00941 0.9 P
G14 0.00816 0.9 P
G16 0.00798 0.9 P
#  64344
G03 0.00274 0.9 P
G04 0.01156 0.9 P
G07 0.01479 0.9 P
G08 0.00632 0.9 P
G10 0.01962 0.9 P
#  64363
G03 0.01240 0.9 P
G06 0.01472 0.9 P
G08 0.02086 0.9 P
G09 0.03355 0.9 P
#  64395
G07 0.00391 0.9 P
G08 0.00343 0.9 P
#  64416
G03 0.01271 0.9 P
G08 0.00536 0.9 P
G10 0.00508 0.9 P
G13 0.00741 0.9 P
#  64427
G07 0.00927 0.9 P
G09 0.00653 0.9 P
G10 0.00502 0.9 P
G13 0.00999 0.9 P
G16 0.01139 0.9 P
#  64436
G05 0.00794 0.9 P
G06 0.02080 0.9 P
G08 0.02970 0.9 P
G14 0.02646 0.9 P
#  64483
G03 0.00514 0.9 P
G05 0.00211 0.9 P
G07 0.00675 0.9 P
#  64494
G04 0.00231 0.9 P
G05 0.00263 0.9 P
G07 0.00566 0.9 P
G13 0.01140 0.9 P
#  64530
G03 0.01268 0.9 P
G07 0.01074 0.9 P
G08 0.00959 0.9 P
#  64536
G03 0.00135 0.9 P
G07 0.00292 0.9 P
G08 0.00352 0.9 P
G13 0.01629 0.9 P
#  64547
G03 0.00956 0.9 P
G04 0.00338 0.9 P
G05 0.00318 0.9 P
G07 0.00817 0.9 P
G08 0.01007 0.9 P
#  64630
G06 0.00117 0.9 P
G09 0.00613 0.9 P
G10 0.02212 0.9 P
#  64782
G02 0.00110 0.9 P
G04 0.00179 0.9 P
G05 0.00544 0.9 P
G06 0.00175 0.9 P
G10 0.03783 0.9 P
#  64879
G03 0.01007 0.9 P
G08 0.00911 0.9 P
G09 0.02412 0.9 P
#  64894
G03 0.00290 0.9 P
G06 0.00134 0.9 P
#  64996
G03 0.01752 0.9 P
G07 0.00546 0.9 P
G10 0.02686 0.9 P
#  65060
G06 0.01803 0.9 P
G07 0.00642 0.9 P
G09 0.00827 0.9 P
G16 0.00747 0.9 P
#  65074
G03 0.02310 0.9 P
G05 0.00619 0.9 P
G08 0.00615 0.9 P
#  65076
G04 0.01196 0.9 P
G07 0.00260 0.9 P
G09 0.01345 0.9 P
G10 0.04255 0.9 P
G13 0.00852 0.9 P
#  65182
G03 0.00953 0.9 P
G04 0.01934 0.9 P
G07 0.02085 0.9 P
#  65265
G03 0.01618 0.9 P
G05 0.00986 0.9 P
G06 0.02103 0.9 P
G08 0.00738 0.9 P
#  65315
G02 0.00369 0.9 P
G03 0.00627 0.9 P
G04 0.00716 0.9 P
G09 0.01396 0.9 P
#  65513
G03 0.01363 0.9 P
G06 0.00505 0.9 P
G08 0.00367 0.9 P
G10 0.01413 0.9 P
G13 0.01835 0.9 P
#  65643
G03 0.00811 0.9 P
G04 0.02925 0.9 P
G06 0.01150 0.9 P
G07 0.00447 0.9 P
G09 0.00813 0.9 P
G13 0.00186 0.9 P
G14 0.00420 0.9 P
G16 0.00378 0.9 P
#  65665
G03 0.00788 0.9 P
G04 0.02855 0.9 P
G06 0.03973 0.9 P
G08 0.02799 0.9 P
G16 0.00367 0.9 P
#  65797
G04 0.00734 0.9 P
G06 0.00905 0.9 P
G07 0.00482 0.9 P
G08 0.02255 0.9 P
G13 0.00776 0.9 P
G14 0.00436 0.9 P
G16 0.00483 0.9 P
#  65984
G04 0.00141 0.9 P
G05 0.00553 0.9 P
G07 0.00839 0.9 P
G09 0.00270 0.9 P
G10 0.01225 0.9 P
G13 0.00462 0.9 P
#  66023
G02 0.00231 0.7 P
#  66204
G04 0.00358 0.9 P
G10 0.02240 0.9 P
G16 0.01330 0.9 P
#  66319
G03 0.01273 0.9 P
G04 0.01095 0.9 P
G05 0.00747 0.9 P
#  66659
G03 0.01301 0.9 P
G04 0.00333 0.9 P
G05 0.00959 0.9 P
G06 0.00294 0.9 P
#  66688
G04 0.00762 0.9 P
G05 0.01036 0.9 P
G06 0.00693 0.9 P
G07 0.01128 0.9 P
G08 0.01161 0.9 P
#  66690
G06 0.01471 0.9 P
G07 0.00708 0.9 P
G08 0.01694 0.9 P
G09 0.00943 0.9 P
#  66728
G03 0.01350 0.9 P
G04 0.01549 0.9 P
G05 0.01430 0.9 P
G07 0.01078 0.9 P
#  66761
G08 0.01043 0.9 P
#  66764
G05 0.00289 0.9 P
G07 0.00537 0.9 P
#  66797
G03 0.01599 0.9 P
G04 0.01671 0.9 P
G05 0.01665 0.9 P
G06 0.01587 0.9 P
#  66878
G04 0.00618 0.9 P
G05 0.01163 0.9 P
G06 0.00874 0.9 P
G07 0.00979 0.9 P
G08 0.00690 0.9 P
#  66880
G04 0.01653 0.9 P
G05 0.02025 0.9 P
G06 0.01220 0.9 P
#  66921
G03 0.01775 0.9 P
G04 0.01793 0.9 P
G05 0.01642 0.9 P
G06 0.02083 0.9 P
#  67069
G04 0.00868 0.9 P
G06 0.01025 0.9 P
G07 0.02068 0.9 P
G08 0.01382 0.9 P
G16 0.02028 0.9 P
#  67081
G03 0.00577 0.9 P
G04 0.00537 0.9 P
G05 0.00762 0.9 P
G07 0.00591 0.9 P
G08 0.00982 0.9 P
#  67084
G03 0.01140 0.9 P
G04 0.00776 0.9 P
G05 0.01159 0.9 P
G06 0.01012 0.9 P
G07 0.00756 0.9 P
G08 0.00522 0.9 P
#  67128
G06 0.00276 0.9 P
G08 0.00473 0.7 P
#  67148
G05 0.02066 0.7 P
G06 0.01588 0.9 P
G07 0.01733 0.9 P
G08 0.01287 0.9 P
#  67193
G03 0.01132 0.9 P
G04 0.00619 0.9 P
G05 0.00870 0.9 P
G06 0.00451 0.9 P
#  67203
G03 0.00420 0.9 P
G04 0.00199 0.9 P
#  67216
G04 0.00534 0.9 P
G06 0.01150 0.9 P
G07 0.01384 0.9 P
G08 0.00571 0.9 P
G16 0.01915 0.9 P
#  67272
G05 0.00599 0.9 P
#  67288
G04 0.01384 0.9 P
G05 0.01593 0.9 P
G06 0.01314 0.9 P
G07 0.00727 0.9 P
G08 0.01561 0.9 P
#  67291
G03 0.00449 0.9 P
G05 0.00293 0.9 P
G07 0.01525 0.9 P
#  67300
G04 0.00859 0.9 P
G06 0.01256 0.9 P
G07 0.01347 0.9 P
G08 0.01381 0.9 P
G09 0.00879 0.9 P
G16 0.02162 0.9 P
#  67340
G03 0.00496 0.9 P
G05 0.00689 0.9 P
G06 0.00215 0.9 P
G16 0.01373 0.9 P
#  67368
G05 0.00765 0.9 P
G07 0.00401 0.9 P
#  67398
G05 0.00586 0.9 P
G09 0.00193 0.9 P
#  67411
G04 0.00179 0.9 P
#  67429
G03 0.00391 0.9 P
#  67436
G03 0.01558 0.9 P
G04 0.01745 0.9 P
G05 0.02104 0.9 P
G06 0.00795 0.9 P
G07 0.01509 0.9 P
G08 0.01304 0.9 P
#  67462
G07 0.01590 0.9 P
#  67484
G03 0.01189 0.9 P
G04 0.00164 0.9 P
G05 0.00361 0.9 P
#  67527
G03 0.00857 0.9 P
G05 0.00593 0.9 P
#  67539
G04 0.00756 0.9 P
G05 0.00485 0.9 P
#  67551
G04 0.00257 0.9 P
G05 0.00845 0.9 P
G07 0.00666 0.9 P
#  67553
G07 0.01927 0.9 P
G08 0.00374 0.7 P
#  67586
G07 0.00765 0.9 P
G08 0.01640 0.9 P
G09 0.00612 0.9 P
#  67603
G06 0.02243 0.9 P
G07 0.01964 0.9 P
G08 0.01223 0.9 P
#  67670
G03 0.00228 0.9 P
G06 0.00964 0.9 P
#  67677
G03 0.01614 0.9 P
G04 0.01661 0.9 P
G05 0.01256 0.9 P
G07 0.01246 0.9 P
G08 0.01393 0.9 P
G09 0.01274 0.9 P
G13 0.00663 0.9 P
#  67684
G03 0.01110 0.9 P
#  67690
G04 0.00128 0.9 P
#  67702
G04 0.00444 0.9 P
G05 0.00993 0.9 P
G06 0.00398 0.9 P
G07 0.00630 0.9 P
#  67726
G05 0.01330 0.9 P
G06 0.00596 0.9 P
G07 0.00881 0.9 P
G09 0.00835 0.9 P
G13 0.00739 0.9 P
G16 0.01571 0.9 P
#  67733
G03 0.01557 0.9 P
G07 0.00631 0.9 P
#  67809
G09 0.00367 0.9 P
G13 0.00352 0.9 P
#  67810
G07 0.01431 0.9 P
G08 0.00530 0.9 P
#  67887
G03 0.01274 0.9 P
G07 0.02218 0.7 P
G08 0.02472 0.9 P
G09 0.01356 0.9 P
G13 0.00716 0.9 P
G16 0.02007 0.9 P
#  67890
G05 0.00756 0.9 P
G07 0.00983 0.9 P
#  67916
G03 0.00892 0.9 P
G06 0.00513 0.9 P
G07 0.01399 0.7 P
G09 0.00873 0.9 P
G13 0.00612 0.9 P
#  67919
G05 0.00738 0.9 P
#  67987
G06 0.00499 0.9 P
G16 0.01235 0.9 P
#  68093
G04 0.01167 0.9 P
G05 0.01746 0.9 P
G06 0.00988 0.9 P
G07 0.01450 0.9 P
G08 0.00741 0.9 P
#  68095
G05 0.00625 0.9 P
#  68155
G07 0.00446 0.9 P
G08 0.01009 0.9 P
#  68179
G04 0.00605 0.9 P
#  68185
G03 0.01696 0.9 P
G04 0.00327 0.9 P
G05 0.00322 0.9 P
G08 0.00604 0.9 P
#  68195
G07 0.00466 0.9 P
#  68200
G07 0.00348 0.9 P
#  68202
G09 0.03058 0.9 P
G12 0.05799 0.9 P
G13 0.00596 0.9 P
G14 0.00616 0.9 P
#  68210
G07 0.00663 0.9 P
G08 0.00161 0.9 P
G09 0.01489 0.9 P
G13 0.02394 0.9 P
G14 0.00502 0.9 P
#  68215
G06 0.00794 0.9 P
G07 0.00556 0.9 P
G09 0.01550 0.9 P
#  68302
G04 0.00460 0.9 P
G05 0.01141 0.9 P
G07 0.02097 0.9 P
#  68318
G06 0.00861 0.9 P
G07 0.00604 0.9 P
G09 0.01521 0.9 P
#  68344
G03 0.00553 0.9 P
G05 0.00495 0.9 P
G07 0.00408 0.9 P
#  68383
G04 0.00197 0.9 P
G05 0.01255 0.7 P
#  68393
G08 0.02713 0.9 P
G13 0.00354 0.9 P
#  68406
G03 0.00232 0.9 P
#  68420
G03 0.01920 0.9 P
G05 0.01182 0.9 P
G07 0.00600 0.9 P
G08 0.00451 0.9 P
G13 0.02243 0.9 P
#  68424
G03 0.00135 0.9 P
G07 0.00419 0.9 P
#  68447
G06 0.00367 0.9 P
G13 0.00587 0.9 P
#  68452
G03 0.00654 0.9 P
G07 0.00702 0.9 P
G08 0.00781 0.9 P
#  68458
G03 0.00259 0.9 P
G07 0.00345 0.9 P
#  68464
G05 0.00372 0.9 P
G06 0.00346 0.9 P
G07 0.00758 0.9 P
#  68484
G03 0.00212 0.9 P
G14 0.00913 0.9 P
G16 0.01366 0.9 P
#  68507
G03 0.00179 0.9 P
G07 0.00408 0.9 P
G08 0.00465 0.9 P
#  68551
G07 0.02575 0.9 P
#  68651
G03 0.01348 0.9 P
G04 0.00587 0.9 P
G07 0.00944 0.9 P
G08 0.00609 0.9 P
#  68657
G03 0.00247 0.9 P
#  68658
G04 0.00529 0.9 P
G05 0.01406 0.9 P
G07 0.00544 0.9 P
G08 0.01017 0.9 P
#  68672
G02 0.00394 0.9 P
#  68674
G02 0.00356 0.9 P
G03 0.00888 0.9 P
G06 0.00547 0.9 P
G07 0.01239 0.9 P
G08 0.00432 0.9 P
G09 0.01035 0.9 P
G13 0.01056 0.9 P
G14 0.00781 0.9 P
G16 0.01204 0.9 P
#  68676
G07 0.00510 0.9 P
#  68677
G13 0.00624 0.9 P
G16 0.01875 0.9 P
#  68693
G03 0.00796 0.9 P
G13 0.00968 0.9 P
#  68745
G02 0.00248 0.9 P
G06 0.00637 0.9 P
G08 0.00770 0.9 P
G09 0.00997 0.9 P
G16 0.01858 0.9 P
#  68772
G02 0.00155 0.9 P
G03 0.00892 0.9 P
G07 0.00531 0.9 P
G08 0.00475 0.9 P
#  68841
G04 0.00253 0.9 P
G05 0.02164 0.9 P
G07 0.00971 0.9 P
#  68853
G05 0.00312 0.9 P
G07 0.01899 0.9 P
G08 0.01376 0.9 P
#  68929
G03 0.00484 0.9 P
G05 0.00223 0.9 P
G07 0.01284 0.9 P
G08 0.01382 0.9 P
#  68984
G03 0.00307 0.9 P
#  68995
G02 0.00418 0.9 P
G04 0.00331 0.9 P
G06 0.00407 0.9 P
G07 0.00625 0.9 P
#  69012
G07 0.00471 0.9 P
#  69090
G07 0.00724 0.9 P
G09 0.01122 0.9 P
G13 0.01327 0.9 P
#  69119
G03 0.00434 0.9 P
G04 0.00339 0.9 P
G06 0.00769 0.9 P
G07 0.01980 0.9 P
G16 0.01389 0.9 P
#  69164
G03 0.00765 0.9 P
G04 0.00876 0.9 P
G05 0.00382 0.9 P
#  69167
G03 0.00242 0.9 P
G08 0.00496 0.9 P
#  69198
G03 0.00815 0.9 P
G04 0.00918 0.9 P
G12 0.03150 0.9 P
G13 0.01204 0.9 P
G16 0.00515 0.9 P
#  69218
G05 0.01686 0.9 P
#  69237
G04 0.00493 0.9 P
G06 0.00504 0.9 P
G07 0.00506 0.9 P
#  69262
G03 0.00479 0.9 P
G13 0.01035 0.9 P
G14 0.01025 0.9 P
#  69331
G09 0.01355 0.9 P
G13 0.00306 0.9 P
G14 0.00192 0.9 P
#  69339
G04 0.00590 0.9 P
G05 0.01328 0.9 P
G06 0.00336 0.9 P
G07 0.00533 0.9 P
G14 0.00878 0.9 P
G16 0.01574 0.9 P
#  69416
G03 0.00233 0.9 P
G04 0.00168 0.9 P
G05 0.00234 0.9 P
G07 0.00389 0.9 P
G08 0.00306 0.9 P
G09 0.00555 0.9 P
G14 0.00684 0.9 P
G16 0.01868 0.9 P
#  69457
G07 0.00228 0.9 P
G09 0.00549 0.9 P
#  69598
G03 0.00512 0.9 P
G05 0.00490 0.9 P
#  69608
G03 0.00487 0.9 P
G04 0.00932 0.9 P
G05 0.01046 0.9 P
#  69680
G02 0.00093 0.9 P
G05 0.00202 0.9 P
G06 0.00582 0.9 P
G07 0.01381 0.9 P
#  69834
G07 0.01380 0.9 P
#  69851
G04 0.00287 0.9 P
G07 0.00543 0.9 P
#  69908
G03 0.00621 0.9 P
G05 0.00678 0.9 P
#  69912
G03 0.00171 0.9 P
G05 0.00262 0.9 P
G13 0.01050 0.9 P
G14 0.01275 0.9 P
#  69940
G03 0.01216 0.9 P
G07 0.01666 0.9 P
G08 0.00414 0.9 P
#  69951
G05 0.00295 0.9 P
G06 0.00326 0.9 P
G13 0.02037 0.9 P
#  69967
G05 0.00801 0.9 P
G06 0.01251 0.9 P
G07 0.00954 0.9 P
#  69984
G07 0.01838 0.9 P
G16 0.00212 0.9 P
#  70014
G03 0.01195 0.9 P
G04 0.00804 0.9 P
G05 0.00683 0.9 P
G06 0.00495 0.9 P
G07 0.01041 0.9 P
#  70035
G08 0.00772 0.9 P
G13 0.01229 0.9 P
#  70056
G03 0.00483 0.9 P
G05 0.00601 0.9 P
G06 0.00427 0.9 P
G07 0.00504 0.9 P
G12 0.00851 0.9 P
G16 0.01045 0.9 P
#  70070
G02 0.00579 0.9 P
G06 0.00171 0.9 P
G07 0.00436 0.9 P
G13 0.00872 0.9 P
G14 0.00623 0.9 P
G16 0.00747 0.9 P
#  70103
G02 0.00552 0.9 P
G03 0.00493 0.9 P
G07 0.00373 0.9 P
G08 0.00095 0.9 P
G13 0.00644 0.9 P
G16 0.01057 0.9 P
#  70134
G05 0.00690 0.9 P
#  70135
G07 0.01447 0.9 P
G08 0.00706 0.9 P
#  70177
G03 0.00837 0.9 P
G04 0.00968 0.9 P
G06 0.00959 0.9 P
G07 0.01078 0.9 P
G08 0.00629 0.9 P
G13 0.01104 0.9 P
#  70283
G06 0.00848 0.9 P
G07 0.01111 0.9 P
#  70305
G04 0.00162 0.9 P
#  70330
G03 0.00578 0.9 P
G08 0.00918 0.9 P
G13 0.00611 0.9 P
#  70338
G04 0.00490 0.9 P
G06 0.00331 0.9 P
G07 0.00595 0.9 P
#  70362
G07 0.00686 0.9 P
#  70390
G03 0.01832 0.9 P
#  70420
G02 0.02705 0.9 P
G04 0.00414 0.9 P
G06 0.00267 0.9 P
G07 0.00426 0.9 P
G13 0.00862 0.9 P
G14 0.00368 0.9 P
#  70424
G07 0.00426 0.9 P
G08 0.01030 0.9 P
#  70460
G04 0.00633 0.9 P
G07 0.00859 0.9 P
G08 0.00648 0.9 P
#  70492
G06 0.00433 0.9 P
G13 0.01327 0.9 P
#  70499
G07 0.01275 0.9 P
#  70579
G04 0.01854 0.9 P
G08 0.00238 0.9 P
#  70580
G03 0.01363 0.9 P
G04 0.00398 0.9 P
G06 0.00834 0.9 P
G07 0.00552 0.9 P
G08 0.00436 0.9 P
G13 0.00809 0.9 P
G14 0.00846 0.9 P
#  70596
G04 0.00289 0.9 P
G05 0.01212 0.9 P
G07 0.00669 0.9 P
#  70690
G07 0.01483 0.9 P
#  70767
G03 0.01062 0.9 P
G04 0.00956 0.9 P
G05 0.00934 0.9 P
G06 0.00529 0.9 P
G07 0.01467 0.9 P
G08 0.00440 0.9 P
G13 0.01186 0.9 P
#  70824
G04 0.00180 0.9 P
G05 0.00409 0.9 P
G07 0.01326 0.9 P
G14 0.03705 0.9 P
#  70840
G03 0.00321 0.9 P
G07 0.01235 0.9 P
G08 0.00380 0.7 P
#  70852
G03 0.00448 0.9 P
G04 0.00152 0.9 P
G07 0.01076 0.9 P
#  70864
G08 0.00245 0.9 P
G14 0.01796 0.9 P
#  70926
G03 0.01431 0.9 P
G14 0.00877 0.9 P
#  71002
G06 0.01156 0.9 P
#  71034
G04 0.00292 0.9 P
G05 0.01132 0.9 P
G06 0.00738 0.9 P
G16 0.00866 0.9 P
#  71043
G04 0.00341 0.9 P
#  71057
G02 0.00731 0.9 P
G03 0.01462 0.9 P
G14 0.00545 0.9 P
G16 0.01181 0.9 P
#  71091
G03 0.00202 0.9 P
G06 0.00355 0.9 P
#  71103
G03 0.00879 0.9 P
G04 0.00388 0.9 P
G05 0.00894 0.9 P
G06 0.00768 0.9 P
G08 0.01277 0.9 P
G13 0.00642 0.9 P
G16 0.01338 0.9 P
#  71204
G03 0.00728 0.9 P
G08 0.01200 0.9 P
G13 0.00847 0.9 P
G14 0.01468 0.9 P
G16 0.01208 0.9 P
#  71285
G03 0.00649 0.9 P
G05 0.00655 0.9 P
G08 0.00499 0.9 P
#  71354
G03 0.00647 0.9 P
G04 0.00445 0.9 P
G05 0.00727 0.9 P
#  71496
G02 0.00546 0.9 P
G03 0.00472 0.9 P
G08 0.00233 0.9 P
G13 0.00533 0.9 P
G14 0.01807 0.9 P
G16 0.01009 0.9 P
#  71498
G02 0.00138 0.9 P
G03 0.01237 0.9 P
#  71502
G03 0.00860 0.9 P
G06 0.00241 0.9 P
G08 0.01463 0.9 P
#  71531
G08 0.00505 0.9 P
#  71543
G03 0.00874 0.9 P
#  71572
G04 0.00149 0.9 P
G06 0.00620 0.9 P
#  71596
G06 0.00126 0.9 P
#  71630
G06 0.01578 0.9 P
G14 0.00245 0.9 P
G16 0.00525 0.9 P
#  71647
G13 0.00616 0.9 P
#  71648
G02 0.00300 0.9 P
G14 0.01644 0.9 P
#  71694
